iter	Logloss
0	0.3338252201
1	0.1950226147
2	0.1396173803
3	0.1052616865
4	0.08733323612
5	0.07806512064
6	0.0713670518
7	0.06979828932
8	0.06629488438
9	0.06538917245
10	0.06327502532
11	0.06186162625
12	0.06072426765
13	0.05935306376
14	0.0588514719
15	0.05815638176
16	0.0575707677
17	0.0566334555
18	0.05629845556
19	0.05565920195
20	0.05533568726
21	0.0548633888
22	0.05438205021
23	0.05400078374
24	0.05347965309
25	0.05329821151
26	0.05309908981
27	0.05273007357
28	0.05258710983
29	0.05225673738
30	0.05211459865
31	0.05156006475
32	0.05104305995
33	0.05071636603
34	0.05062239972
35	0.05052395314
36	0.05016474958
37	0.0498588951
38	0.04982696399
39	0.04957701744
40	0.04947951811
41	0.04943365751
42	0.04926492879
43	0.04916638229
44	0.04908790937
45	0.04895206772
46	0.04862988043
47	0.04857058324
48	0.04846380706
49	0.0483865463
50	0.0483285144
51	0.04829413776
52	0.04815413773
53	0.04800328067
54	0.04790922718
55	0.04785492538
56	0.04778364411
57	0.04769464949
58	0.04759250018
59	0.04755735
60	0.04737872986
61	0.04724780913
62	0.04717211802
63	0.0470987697
64	0.04692624662
65	0.04675454111
66	0.04665005911
67	0.04659881387
68	0.04652196668
69	0.04649452012
70	0.04644550961
71	0.04640411918
72	0.04635121631
73	0.04629425593
74	0.04624244336
75	0.04618753424
76	0.04614629226
77	0.04610239039
78	0.04604133169
79	0.04599992215
80	0.04595637451
81	0.04589114854
82	0.04579243072
83	0.045771409
84	0.04570582788
85	0.04562180256
86	0.04558817626
87	0.04557031545
88	0.04554147338
89	0.0454694959
90	0.04544899406
91	0.04542101063
92	0.0453804208
93	0.04530997569
94	0.04527993362
95	0.04525511876
96	0.04517568339
97	0.0451360164
98	0.0450895877
99	0.04500535499
100	0.04496217749
101	0.04494298118
102	0.04492420406
103	0.04490575809
104	0.04488233977
105	0.04480941427
106	0.044767668
107	0.04475018505
108	0.0447063214
109	0.04462359968
110	0.04460951309
111	0.04459203487
112	0.04456139537
113	0.04454080067
114	0.04454080067
115	0.04454080067
116	0.04454080067
117	0.04454080067
118	0.04454080067
119	0.04454080067
120	0.04454080067
121	0.04454080067
122	0.04454080067
123	0.04454080067
124	0.04454080067
125	0.04454080067
126	0.04454080067
127	0.04454080067
128	0.04454080067
129	0.04454080067
130	0.04454080067
131	0.04454080067
132	0.04454080067
133	0.04454080067
134	0.04454080067
135	0.04454080067
136	0.04454080067
137	0.04454080067
138	0.04454080067
139	0.04454080067
140	0.04454080067
141	0.04454080067
142	0.04454080067
143	0.04454080067
144	0.04454080067
145	0.04454080067
146	0.04454080067
147	0.04454080067
148	0.04454080067
149	0.04454080067
150	0.04454080067
151	0.04454080067
152	0.04454080067
153	0.04454080067
154	0.04454080067
155	0.04454080067
156	0.04454080067
157	0.04454080067
158	0.04454080067
159	0.04454080067
160	0.04454080067
161	0.04454080067
162	0.04454080067
163	0.04454080067
164	0.04454080067
165	0.04454080067
166	0.04454080067
167	0.04454080067
168	0.04454080067
169	0.04454080067
170	0.04454080067
171	0.04454080067
172	0.04454080067
173	0.04454080067
174	0.04454080067
175	0.04454080067
176	0.04454080067
177	0.04454080067
178	0.04454080067
179	0.04454080067
180	0.04454080067
181	0.04454080067
182	0.04454080067
183	0.04454080067
184	0.04454080067
185	0.04454080067
186	0.04454080067
187	0.04454080067
188	0.04454080067
189	0.04454080067
190	0.04454080067
191	0.04454080067
192	0.04454080067
193	0.04454080067
194	0.04454080067
195	0.04454080067
196	0.04454080067
197	0.04454080067
198	0.04454080067
199	0.04454080067
200	0.04454080067
201	0.04454080067
202	0.04454080067
203	0.04454080067
204	0.04454080067
205	0.04454080067
206	0.04454080067
207	0.04454080067
208	0.04454080067
209	0.04454080067
210	0.04454080067
211	0.04454080067
212	0.04454080067
213	0.04454080067
214	0.04454080067
215	0.04454080067
216	0.04454080067
217	0.04454080067
218	0.04454080067
219	0.04454080067
220	0.04454080067
221	0.04454080067
222	0.04454080067
223	0.04454080067
224	0.04454080067
225	0.04454080067
226	0.04454080067
227	0.04454080067
228	0.04454080067
229	0.04454080067
230	0.04454080067
231	0.04454080067
232	0.04454080067
233	0.04454080067
234	0.04454080067
235	0.04454080067
236	0.04454080067
237	0.04454080067
238	0.04454080067
239	0.04454080067
240	0.04454080067
241	0.04454080067
242	0.04454080067
243	0.04454080067
244	0.04454080067
245	0.04454080067
246	0.04454080067
247	0.04454080067
248	0.04454080067
249	0.04454080067
250	0.04454080067
251	0.04454080067
252	0.04454080067
253	0.04454080067
254	0.04454080067
255	0.04454080067
256	0.04454080067
257	0.04454080067
258	0.04454080067
259	0.04454080067
260	0.04454080067
261	0.04454080067
262	0.04454080067
263	0.04454080067
264	0.04454080067
265	0.04454080067
266	0.04454080067
267	0.04454080067
268	0.04454080067
269	0.04454080067
270	0.04454080067
271	0.04454080067
272	0.04454080067
273	0.04454080067
274	0.04454080067
275	0.04454080067
276	0.04454080067
277	0.04454080067
278	0.04454080067
279	0.04454080067
280	0.04454080067
281	0.04454080067
282	0.04454080067
283	0.04454080067
284	0.04454080067
285	0.04454080067
286	0.04454080067
287	0.04454080067
288	0.04454080067
289	0.04454080067
290	0.04454080067
291	0.04454080067
292	0.04454080067
293	0.04454080067
294	0.04454080067
295	0.04454080067
296	0.04454080067
297	0.04454080067
298	0.04454080067
299	0.04454080067
300	0.04454080067
301	0.04454080067
302	0.04454080067
303	0.04454080067
304	0.04454080067
305	0.04454080067
306	0.04454080067
307	0.04454080067
308	0.04454080067
309	0.04454080067
310	0.04454080067
311	0.04454080067
312	0.04454080067
313	0.04454080067
314	0.04454080067
315	0.04454080067
316	0.04454080067
317	0.04454080067
318	0.04454080067
319	0.04454080067
320	0.04454080067
321	0.04454080067
322	0.04454080067
323	0.04454080067
324	0.04454080067
325	0.04454080067
326	0.04454080067
327	0.04454080067
328	0.04454080067
329	0.04454080067
330	0.04454080067
331	0.04454080067
332	0.04454080067
333	0.04454080067
334	0.04454080067
335	0.04454080067
336	0.04454080067
337	0.04454080067
338	0.04454080067
339	0.04454080067
340	0.04454080067
341	0.04454080067
342	0.04454080067
343	0.04454080067
344	0.04454080067
345	0.04454080067
346	0.04454080067
347	0.04454080067
348	0.04454080067
349	0.04454080067
350	0.04454080067
351	0.04454080067
352	0.04454080067
353	0.04454080067
354	0.04454080067
355	0.04454080067
356	0.04454080067
357	0.04454080067
358	0.04454080067
359	0.04454080067
360	0.04454080067
361	0.04454080067
362	0.04454080067
363	0.04454080067
364	0.04454080067
365	0.04454080067
366	0.04454080067
367	0.04454080067
368	0.04454080067
369	0.04454080067
370	0.04454080067
371	0.04454080067
372	0.04454080067
373	0.04454080067
374	0.04454080067
375	0.04454080067
376	0.04454080067
377	0.04454080067
378	0.04454080067
379	0.04454080067
380	0.04454080067
381	0.04454080067
382	0.04454080067
383	0.04454080067
384	0.04454080067
385	0.04454080067
386	0.04454080067
387	0.04454080067
388	0.04454080067
389	0.04454080067
390	0.04454080067
391	0.04454080067
392	0.04454080067
393	0.04454080067
394	0.04454080067
395	0.04454080067
396	0.04454080067
397	0.04454080067
398	0.04454080067
399	0.04454080067
400	0.04454080067
401	0.04454080067
402	0.04454080067
403	0.04454080067
404	0.04454080067
405	0.04454080067
406	0.04454080067
407	0.04454080067
408	0.04454080067
409	0.04454080067
410	0.04454080067
411	0.04454080067
412	0.04454080067
413	0.04454080067
414	0.04454080067
415	0.04454080067
416	0.04454080067
417	0.04454080067
418	0.04454080067
419	0.04454080067
420	0.04454080067
421	0.04454080067
422	0.04454080067
423	0.04454080067
424	0.04454080067
425	0.04454080067
426	0.04454080067
427	0.04454080067
428	0.04454080067
429	0.04454080067
430	0.04454080067
431	0.04454080067
432	0.04454080067
433	0.04454080067
434	0.04454080067
435	0.04454080067
436	0.04454080067
437	0.04454080067
438	0.04454080067
439	0.04454080067
440	0.04454080067
441	0.04454080067
442	0.04454080067
443	0.04454080067
444	0.04454080067
445	0.04454080067
446	0.04454080067
447	0.04454080067
448	0.04454080067
