iter	Passed	Remaining
0	597	597310
1	1266	631915
2	1886	626905
3	2531	630272
4	3118	620537
5	3705	613835
6	4364	619178
7	4916	609643
8	5474	602805
9	6064	600392
10	6681	600758
11	7223	594770
12	7793	591729
13	8304	584869
14	8785	576893
15	9412	578855
16	9961	575989
17	10493	572455
18	11020	569022
19	11677	572209
20	12218	569605
21	12872	572246
22	13404	569411
23	14037	570873
24	14591	569076
25	15221	570227
26	15751	567636
27	16342	567315
28	16968	568157
29	17576	568296
30	18128	566666
31	18768	567762
32	19399	568451
33	19927	566172
34	20421	563038
35	21008	562557
36	21608	562416
37	22126	560138
38	22691	559150
39	23259	558228
40	23950	560216
41	24503	558922
42	25082	558241
43	25658	557491
44	26273	557589
45	26850	556852
46	27356	554701
47	27912	553590
48	28468	552514
49	28969	550422
50	29540	549679
51	30036	547583
52	30613	546994
53	31265	547719
54	31898	548070
55	32508	547999
56	33092	547471
57	33730	547833
58	34353	547904
59	34971	547893
60	35529	546915
61	36110	546319
62	36682	545576
63	37202	544083
64	37804	543804
65	38397	543386
66	39039	543640
67	39660	543576
68	40430	545519
69	41102	546069
70	41778	546655
71	42424	546798
72	43033	546467
73	43587	545428
74	44136	544350
75	44805	544743
76	45401	544223
77	45927	542888
78	46557	542773
79	47139	542104
80	47757	541837
81	48292	540643
82	48910	540377
83	49469	539449
84	50126	539599
85	50696	538800
86	51261	537953
87	51905	537924
88	52514	537533
89	53166	537572
90	53705	536469
91	54267	535595
92	54914	535563
93	55530	535221
94	56102	534452
95	56636	533331
96	57219	532676
97	57730	531358
98	58234	529995
99	58769	528928
100	59339	528178
101	59838	526816
102	60407	526069
103	60978	525352
104	61533	524500
105	61962	522589
106	62434	521064
107	62931	519763
108	63490	518987
109	63998	517804
110	64612	517479
111	65113	516260
112	65664	515438
113	66093	513673
114	66594	512485
115	67067	511102
116	67503	509453
117	67971	508058
118	68436	506660
119	68867	505031
120	69447	504496
121	70151	504859
122	70816	504924
123	71492	505060
124	72078	504550
125	72760	504701
126	73386	504459
127	74088	504727
128	74661	504106
129	75287	503849
130	75874	503321
131	76521	503185
132	77099	502595
133	77803	502821
134	78384	502244
135	79058	502253
136	79721	502187
137	80236	501187
138	80785	500405
139	81338	499651
140	81837	498569
141	82419	497998
142	83066	497815
143	83633	497154
144	84225	496641
145	84825	496171
146	85347	495244
147	85933	494697
148	86440	493698
149	86992	492956
150	87541	492202
151	88123	491634
152	88641	490714
153	89240	490241
154	89819	489661
155	90339	488761
156	90844	487785
157	91347	486802
158	91882	485996
159	92416	485188
160	93087	485097
161	93519	483759
162	93990	482638
163	94436	481396
164	94944	480477
165	95373	479167
166	95885	478277
167	96404	477432
168	96909	476521
169	97435	475716
170	97917	474699
171	98375	473576
172	98800	472300
173	99263	471217
174	99779	470387
175	100272	469457
176	100692	468189
177	101160	467155
178	101615	466069
179	102073	465003
180	102561	464074
181	102995	462914
182	103479	461983
183	103956	461025
184	104422	460022
185	104858	458896
186	105317	457878
187	105774	456855
188	106254	455939
189	106726	454990
190	107215	454120
191	107695	453218
192	108219	452502
193	108684	451543
194	109128	450505
195	109589	449541
196	110017	448447
197	110410	447216
198	110830	446107
199	111286	445144
200	111781	444344
201	112260	443484
202	112857	443091
203	113386	442430
204	113877	441623
205	114351	440751
206	114826	439890
207	115284	438969
208	115728	437997
209	116193	437109
210	116600	436007
211	117083	435196
212	117593	434488
213	118043	433562
214	118482	432597
215	118973	431829
216	119418	430896
217	119864	429971
218	120322	429094
219	120751	428119
220	121205	427235
221	121671	426400
222	122096	425422
223	122600	424723
224	123050	423839
225	123534	423077
226	124015	422308
227	124481	421490
228	124933	420628
229	125378	419746
230	125835	418907
231	126207	417791
232	126641	416882
233	127151	416231
234	127564	415263
235	128030	414471
236	128568	413913
237	129035	413129
238	129472	412253
239	130067	411881
240	130582	411252
241	131049	410478
242	131470	409560
243	131906	408695
244	132499	408315
245	133002	407659
246	133446	406822
247	133966	406220
248	134454	405522
